 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 0.00000000e+00  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548423e-08 
 1.00000000e-15  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548420e-08 
 2.00000000e-15  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548418e-08 
 4.00000000e-15  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548410e-08 
 8.00000000e-15  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548396e-08 
 1.60000000e-14  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548372e-08 
 3.20000000e-14  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548305e-08 
 6.40000000e-14  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69548144e-08 
 1.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69547731e-08 
 2.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69546963e-08 
 3.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69546169e-08 
 4.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69545430e-08 
 5.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69544758e-08 
 6.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69544160e-08 
 7.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69543633e-08 
 8.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69543161e-08 
 9.28000000e-13  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69542744e-08 
 1.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69542369e-08 
 1.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69542036e-08 
 1.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69541733e-08 
 1.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69541466e-08 
 1.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69541235e-08 
 1.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69541032e-08 
 1.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540850e-08 
 1.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540689e-08 
 1.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540547e-08 
 1.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540428e-08 
 2.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540317e-08 
 2.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540218e-08 
 2.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540120e-08 
 2.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69540030e-08 
 2.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539963e-08 
 2.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539899e-08 
 2.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539844e-08 
 2.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539801e-08 
 2.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539755e-08 
 2.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539713e-08 
 3.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539675e-08 
 3.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539649e-08 
 3.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539623e-08 
 3.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539607e-08 
 3.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539589e-08 
 3.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539567e-08 
 3.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539553e-08 
 3.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539537e-08 
 3.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539523e-08 
 3.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539515e-08 
 4.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539507e-08 
 4.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539496e-08 
 4.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539490e-08 
 4.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539484e-08 
 4.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539471e-08 
 4.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539465e-08 
 4.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539456e-08 
 4.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539444e-08 
 4.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539441e-08 
 4.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539430e-08 
 5.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539426e-08 
 5.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539420e-08 
 5.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539410e-08 
 5.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539405e-08 
 5.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 5.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 5.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 5.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 5.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 5.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 6.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 6.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 6.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 6.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539381e-08 
 6.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 6.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 6.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 6.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 6.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539367e-08 
 6.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539368e-08 
 7.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 7.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539366e-08 
 7.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539366e-08 
 7.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539368e-08 
 7.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539372e-08 
